54d5c81af0a9cbc6ea551922c795728cd43bd86c,c++,python
f1bc19ec1cbf2b33ec0016107f199b8169cee553,c++,python
864eb3130b127dad48603036a02afe67402b7d3f,c++,python
4319066360d799c7b3632619c32a1c99caec20a2,c++,python
73f0d8e92f1e23f0e0c36910e96f25729d24f259,c++,python
30158ad5a068208237f3c30e6c9eb60454bae402,yaml,c++,python
fdf8fdc1265cdc34003c2baacabb77d93900a465,c++,python
eaf8d32e5f292dca0aa5b5508041d5d39406224d,python,cmake,c++,c
982f341bc81e1e22d4b25f8cf00ef882a34766b6,c++,python
d2b6d1132d69e20b49b544a287b0e529573ee189,python,c++
da752fddab34d71e5c5f648b2cb20740c16ce11e,c++,python
42044283fa81aa7fa035df3cde808f1f17702ce9,c++,python
882cd34ac707fc95b154cc6f198da12ea1e5cabd,c++,python
dede1e695140246ddf7caac8db94b81ce093a727,c++,python
4627232c73d5944e76624e1f71c8d840acb71f1c,c++,ruby,python
ea271b31700aa5ea74efd042e2ca6875cb05a83c,c++,python
b218a7fdae0792e185579d8cd20748ed0752b9ff,python,c++
f77c3427ca801597b572fb197b92b0133269049b,cmake,c++
a6307cc8a0127a4852b7d3d2c20940a094eed0d6,cmake,c++
53e359b850afda0a39f0469cb5f54a3e6a4701fb,cmake,c++
f9ce855a576cf76b8d15b2e51adf8bdeae12f13a,c++,python
40c971110247fb6657ff4ed337a309284c62a357,c++,python
ceaed810e6e7a654d0f45db4c8e2f4bae7edefe5,c++,python
dbf63796ec27c2b00aeda13d42ad423f873b3013,c++,python
15936cf4f88622d0adf62c53b102f803558a41b6,c++,python
eb73b962e42b5ae6983bf026ebf825f1f707e245,c++,python
a6787c8bcf56a6a28583fc885db7b26834181f47,python,c++
ebb3f6f42ed6cfae5262a723858d5bbbe684a8e6,c++,python
3b000b7062b5614a02134d1a90ae381b937aac07,c++,python
8bc7fe97f16c3b6242ea8ee596d4249f9c895812,c++,python
765686ec2ae4853d070081463914683af7ac13b3,c++,python
240c46959ac631d646d98ac57aaa719a63a9dc97,c++,python
d6ddcbf1566be6afb0e123589adfb5e5d60e3a4c,yaml,c++,java,python
52255a1ba4a53a0ce1a9eb75012cf7b334884149,c++,python
2ba0566b29312e84fafc987fd8dc9664748be96a,c++,python
ccbf6446bccda9856f7e86f5d9ccccd80273eba2,c++,python
9cb49f3d34dde8d28ac2eb921c4540eada2b19a2,c++,python
82b008edf9561a11f75e001422bb34add144dadd,ruby,python,yaml
e9ed591db9cb87e0086bf9fef4201cc726bd5d03,yaml,toml
3195948f64770520c7ed4c8a7888b33402ad6519,c++,python
2b51172a4d6f46da7636bbbfe96ab57d81f77d1e,c++,ruby,python
48ee38f833a51bb46a404da10d89c4b687e952c9,yaml,c++
2a6c0cbf92318103df2d74cf089b6ad11b32d373,yaml,python,c++
9742007c463e253e2b916e65f668146953456a00,c++,java
7508370645cc1454cb9640edbc8b925ea1bc5708,python,toml
48200c48d86ff9526787f96ce0b34a0553db44b1,c++,java
4e4de0d605d7bbbfaa045832cd97fac28b95e9d3,ruby,toml
7bc2b0f3579b6fc2d1d6d9797f3a1e5e3726131f,yaml,javascript,c++,python
10f7158df46d838d32ef214b0573b6d719756516,c++,python
3e3712a14a3242d70145fb9d3d6f0f4b8c374e68,c++,python
da9e0ffb31ecf2ec088466970a252c65a8a60be3,c++,python
78f2648f37f6bc3deebcbbd0a699df0f7e9f5366,c++,java
743b3c157f2906aa8713c8c7fae055418f2c36b7,c++,java
5d3668f6700fcc15e4f6e4428bd0dc7ef6ef91d2,c++,java
2b52844d4597a3ec3526aa62787164228f64c4d0,c++,java
1f9238e3ebb9b9347f7881396215093d0e585c66,c++,java
ce23c06469de9cf0c3e38e35cdb8d135f341b964,yaml,c++,java
b22848952f09d6f9487feaff80ee358ca41b1562,c++,java
746805cbf66739f79d874cc00147b1aa4de235a8,python,java
2c8101515e2a0ab515c03f82dc84b02ca6c466da,c++,c
09bb8b8234d3ccd04a0c4aa7e4abf5a289748662,java,yaml
273e1ce9aecc0e14ad7af4c8954eb3141344aa51,java,yaml
a8abbe3214bb8810b5e6988c55c36c5fa20da1e6,c++,java,python
de84293d9c93fe721cd127f1a27acc94fe290f3f,c++,python,java
c18251e9003f707218dd718d333788e16bc54ab9,c++,java,python
9dec79bf0c171944a9fcff1fdcc804c9db66b314,yaml,c++
40e2c216f1b2002051b8ad098e2e91d0db44997d,yaml,c++
e03251c2408f75441844b3293904c5ea43343ba3,yaml,c++,ruby,python
5227b78300c353546041bacc6de718ad018ecb80,yaml,cmake
52fb3c664e8f10f548aa8bfc2065ba90085ce67d,yaml,ruby
18b9167a076e4abc6eaf9dca3d187b4cabb72435,yaml,cmake
4116516f22b680b70ab32ea28c029cc47e8d8988,yaml,python
8a33313dacc85ccaccf9d080edba91e564fb08ca,c++,python,java
d4e3898211207da4d8ff940a54d51338041d285a,yaml,python
66d0ad179ec9b43fc5233c20850aef5d983eab57,c++,python
39fcc48a6e3d98dab03fed3904b45303f01bfa28,yaml,python
886b206b82b0e394e92331e1071c28c83c40e277,yaml,toml
0c5168cf203ddf94dff01c178d649853323acbb8,c++,python
41753ace481a82dea651c54639ec4adbae169187,yaml,cmake,c++,python
36de35aff16ad1f77c4dd7144136a22490c84cd6,yaml,python
23475eeddacfc3b4bea9cacc7e431db434c7223a,yaml,python
58ec1bc3984b8453011ba6ca45c727ff6ceed78c,yaml,cmake,c++,python,ruby
7fede00f2ffa7f979aaa9cf558820a7f985efd8e,yaml,python
f396de50920c77755e3af8a0674bd1de417f2942,yaml,python
5e3255b1499c3d504139998365e6cc3e57f118d6,yaml,ruby
d758361912ea332a12e30755bace96bf3eead04b,yaml,c++
c3db09611c7db76149f8ae7a025d797894a99f7d,yaml,c/c++
fa60ea6ccaad1656c636f25ec0bef5f7efe88bca,yaml,python
43e617245ec93fb2d9c5ac09a045944b8a361e61,yaml,python
c2e83231362415ca1177b13556bb0ccd707de098,yaml,c++
c3511db97e981fd24367916e45fd1d1edd83bb73,c++,python
20961b72cefbef9481173db26f1493c9a65ed42b,cmake,c++,python
b9926b4a7526e8b85758b976063669163371851d,python,yaml
bd1c33265c0580e59f35317598f3035fb9065908,yaml,python,ruby
ebff606ec47308e5ef260a45d6c2ea14bb745718,yaml,python
812d56c94e904a71e209129ac42ad1d6bcaa6fc0,ruby,yaml
3f2a33f902983c0d395e0480e8a8df40ed5da29c,python,yaml
482d62e2be156f3443b3c098baa03d1499e0555a,ruby,yaml
59a6788c76330cf055bdbcbc7bdae7b0106c6656,ruby,yaml
6600a39ffe149971afd5ad3c78c2b538cdc03cfd,cmake,c++,yaml
606af08a3e2b79e0201225d9e9ac11951082cef8,yaml,ruby
9ce9c29db33c6acf880be87d29f78beb6fe32cd9,cmake,yaml
6f5bebc3411984dcedeee6b401fb16e9120f70b1,ruby,yaml
7adcb7eafd26d12364072654dd704a5e524886a8,yaml,python
b2785d38a110c8fd8a3d7c957cd78d8911607a5e,ruby,yaml
79a22074e0b059a24c5cd45713f8d085e24f826a,yaml,python,ruby
b4e3017558fbb124a4e8dd88fa4741fd7776f3d1,yaml,python
567664b1e893aaacb0aa5855baf679dff4cc4f44,ruby,yaml
6c6754aa5fb840466dfd618ca5b6ae7ca72ebbfa,yaml,python
f8f43f623a221e629b783e4e37b40b38bf263cbe,ruby,yaml
3254d8d6a210bd61b76cc699ea78c3bea30b6d3d,yaml,ruby
ac5aa71e93260fee93e0a596c5adf38edfb55648,yaml,python
16498643eb52c414970a6b9b49fe7396728cb306,yaml,python
cc747403dc3c62de16faf4339a360afb49b780da,c++,python
6fb850cf57fd6227573cca6d43a46e1d5d2b0a66,c++,python
6758b24fdd4525dda0f9b2760d016753015a948d,c++,python
e3c167bd101734f92c3a2be2eb7f56f1fba91e67,c++,python,java
6f80ea4928f0d26ca175002f2e9f511962c8b012,c++,python,java
2df2a9ef9db670ee9b2e6eab70bc983821a12f26,cmake,c++
96734efb73852f2d8372f72d7c56e8fb3ab4e516,c++,python
7cdab9b06541617ea67ee2ae1694195b8281125a,cmake,c++
47fad3f42c05bd4139796b93375dfb3cba74e87b,c++,ruby,python
d297a2f40bbdf65030c9f64fa8fecb20dcfd23c7,c++,python
b780c56316588324b2f3f907bebadd1e71a6bab8,c++,python
24ce242516c74138a280c58c7fb074c8c2de7c5a,ruby,yaml,c++,python
7ec173172953f6ab27f7bad495bd49bff451d03c,yaml,cmake,c++
96217193fc726b675969e91e86a63407bc8dce99,cmake,c++,ruby
fe222fa192a291363c02686b8964bf341a01d1c8,cmake,c/c++
7a2f1472346a6c4912adecb11e832fd167202ab2,c++,java
2cb9c0de33d72ce8ba0d410564ed78ac01844248,c++,java
9e98f039b1034d025dcdbf228ec7696105d1d0c5,c++,java
a33c2945f9ea6211f0b27591cee62f4c83decf95,c++,java
c66b69522d0901187abb9b6e720665b2f5b78812,c++,java
cecbcf7de00d2bf255bdba97cee1d37130e5bb79,c++,python
5439b71586f4b0f9a36544b9e2417ee6ad7b48e8,c++,python
9f5e17448f984a709be36bfd6f731852a775e1b0,c++,python
a04301833f585a66fa371394c9ee33a4a59c2ed8,c++,python
60b5832e4c75457e98b5caf7a8622c2201de2cd5,c++,python
71424c20d31addb37cf7db56561790ca69db0430,c++,python
74685f386307171a90a9f97316e25b7f39cdd0a1,c++,python
116672fed5cd8b7d80e5e8bd93615704aa10eca9,c++,java
a2c33004189c1efe9e540e5673de887405b70921,c++,java
bef9a1c251397311a6415d3dc362ef419d154caa,yaml,python,cmake,c++
a43199b091a796e5e899c5c8cefa45f2fbd3402b,c++,python
fee1209ac642f32d37aff4846f9d220c6f306ed6,ruby,toml
9c33e1aee98f96a82c6a0b6bb214df172a143fb1,c++,c
5a7cec458789614ca2e5ee6eb8a02378b7a68974,c++,python
dbeab70863c4d0cd3da800f18f7e474da624bb5f,yaml,cmake,c++,python
c805b5fadb548925c915e0e130d6ed03c95d1398,c++,python
8b09ecc5c690dd270dea83490f292c2e00eef75b,c++,python
3d81e4e769457a8446387ee2480949570803ac49,c++,python,yaml
018dd80d04b1dd49176b6e631d5ae026eb8f3ee7,c++,python
ebc04b60795358ba5213161fd8e1681b4512a75a,cmake,c++,python
b0902ab32f26681c9e99a0b61a5ab5d6d03a20df,python,cmake,c++,c
ec15d2f731e168dfbe01880b104e05bebf78a82c,yaml,python
ba9f809e3c7c194e5c46bb1ff57c51ef3049aa7a,c++,yaml,java
c2fb1cc997dc6d0a089ca602e111a0367b6ae23c,yaml,c++
988a3f8dafa09964c2c7c27f577bbb417420a19b,yaml,c++
c20aaa0c1f5d6d1281850078703f08b5a6e3d4cd,c++,python
a87b26ce6248b8ca600e23e79c9df50968ac7fda,c++,python
bb69967407dd67af23f1585d17b859dfacc7545b,yaml,c++
06fd2da5e8e71b660e6eea4b7702ca175e31f3f5,c++,ruby
366a972002bf43e70a4325d1292443f8712b1c72,c++,java
660358dc4f6bc5fdbc5b13167add4142eb2095c6,ruby,yaml
2ef7e56a9eda40682b71b58eabb7975e9b15bb0a,ruby,yaml
8d967d04e45a1a8204d6c1faf8316cfe27256919,yaml,python
a1eff5f3eee7609ce2a67b051d26aca810961f43,c/c++,python
23c4b08d154f8079806a1f0258d7e4af17bdf5fd,python,perl,cmake,c++
a95465b8ce7a32feeaae3e13d0a64102ffa590d9,python,c++
95d3e06a55cdaee239719bc42a24349ebeac6c01,c++,python
f3ac832e32a63480fb20dc607c31a7039d047d6b,c++,python
aa8bb3cc4bcbee02ed7d7599e5dcf234507e65b4,c/c++,python
34190587a6d5c1fa49c2d6025b1f305b4f169d75,cmake,c++,python
99190d02b919b11d94df156b398e1492159df027,cmake,python
bddb2197df4e3cba4a27da27cd15917fe30d3d45,c++,python
25b4a46805a3be01c83e53a92524d4d7b021c74d,c++,python
dbacce65e9fd676e119594ec3858d62803c27be3,c++,python
b241eb699b6151d9b1c8809528be4c80cce26c7e,c++,python
362e754b395787fd935d0b66a0cdcbec8aa13f85,c++,python
ad21a36fe409c4797d6d06433d1d078d6f5d5e1b,c/c++,python
d5dfa0ec083163f5d4b62dd35d9c305bdcb856b2,c/c++,yaml
34a7522facfdb29a11565fc7c3d4d4e53a41118c,c++,python
4481b070c9eca4140aaa3a2470ede920411598a0,yaml,python
49d731d41709c8103013cf8582abff36610faf39,c++,python
d6889f791957c2fcb5c9b6b5c23d6f27c604f879,c++,python
ca2351363ba1724de17eda3dd8ef334d7231f4f8,cmake,c++
8bbb297b18ce0e925ff4976d718507ba143e60dd,yaml,cmake,c++,python
68b0e9c5d967413bdac8d0cb610d8c9e6262ff00,c++,python
b1d4c86eb28267525c52f436c3a096e70b8ef6e0,cmake,c++
79c93c77542524042e26761c5107127f51e5c193,yaml,cmake,python
c71a56527726f3cab58b37ad61a2129662f8a4fb,yaml,cmake,c++
9f0c70c8337b1a8c75df5cc9410b54e97351bfc0,c++,python
0728148efef4f7d9e783f72db06b1d81e587c3d5,c++,python
b19e183c152000193df227f1e931444759093af6,c++,python
7f4d50d02b17fa054a154447af3babbe5761881e,c++,python
724da320eaac94003a8f1229d6a820fe8c8c1816,c++,python
d15cb454402204ba3b2825afb71853b35a81a886,python,c++
7f1fbf83284b745ee9215f6722e114ee467bdeb8,yaml,cmake,c++
b71d2806543cf03cac7221a9b6e7bdaa816d1daf,c++,python
7154d59a86eb2297ac79e05231b32b87802bdef7,python,yaml
6ed87b11014985464c569be3130f0c302c42933f,yaml,python,ruby
71c529fa779f33fca03e88766a3c1d841970e2e3,python,yaml
2bf344a21369a0ea1d0998720899d44a7ff89124,python,yaml
58a23668fe2cb518f7ecb41bd16886dba82ff5d9,yaml,python
5cf9b21df79a953ef6e5dda7a89bf77ddec38741,python,yaml
c06f838cc44ec92659efff2010e4ba580314afc0,yaml,python
9da458437162574f3e0d82e4a51dc6c1589b9f94,yaml,python
c43e23586d11b659a501fcb772636cca159a3006,c++,ruby,python
5739e04b35aeb5be9df7e9aace866ba48ecbac8a,c++,python
f50f2eacb499906012da377009921feb21445bb8,c++,python
bed01974321d9d1edeae9e474bd9df020b42ea10,c++,python
bb0a75885f2655ac54be47bd238811b74782532e,c++,python
815531c32a68a490dd8cf9b79b0ed6641d3a9402,c++,python
4fe330aa4ed4564c9502733e25fc2b762e1002bf,c++,python
9c2694e615de84b272a2459b2e180ad863ceeebf,c++,python
e327c2e08d51ee13b3cf3b8801cd3adfe88b3f7c,c++,python
1f81adcc88b138c6ae5f5ffb3250f87239c89dc1,c++,python
94409a6a3f5d9203acdccb7fce2c88400939e589,c++,python
acbda1893c55c68b3afd6c4cde1ee11e6926bb75,c++,python
7d1d4e751807ac38cfe7a5c537450ede3ae9eb00,c++,python
b1e56a2f5d3fef3d04093fcfd4f279290f597d06,c++,python
d3c5b85e6881543f12378fd63c2921aead36cc5f,c++,python
e39e36441b94f211a57685887d14a8ff1d1b5f98,c++,python
60848c0e051017f24228866a58c942886dfc21ae,yaml,toml,go,assembly,c
b117a820673147a58589edb8644de4269307e7f4,cmake,c++
26b55d6f45794c39719c33173557de358864ae15,c++,python
790c142f360e40d405fe71056ecdccfa707aef27,c++,python
e751999ba8f76a966d57c9226279ea05de26112b,c/c++,python
8d243d0759d6e4401bc39ea3195351a3b59e5c47,c++,python
148213e3befb02ae345cf5f62cb40d7f8720178a,cmake,c++,python
412145b8a736a5dce4f17b03d7f72efb45053176,yaml,c++,python
8200626aa6a07d11d56a7400dbaa1e138cf74b36,yaml,python
d99958dd3de0ac4fd6a99127d62657249c494448,c++,python
3ae65564006f75a5c201d9fdd051033bd79d59ee,c++,python
fe71388393179783a3e5d47369ad6a81574eb3e9,c++,ruby
62a17b7e823162f7a07ddb9747e4ed0df3e1c9ca,c++,ruby
71cd559355850e3dc9617ad3732670c2555528bb,c++,ruby
8a8e7bb0da3e92fea17cf174f7193b6a44046168,c++,c,ruby
85892a28835ec61dd589a63874bf01b6d23d4655,c++,python
793f4e0c51e320247ba71c9ccc7970e3eac1d01e,c++,python
7238d544c1f0b05a393cdf68b2e2c9485bdb154e,cmake,c++,python
2f2a0c139a96984086359946a67082f6fb8e5efb,c++,python
8152433e7815630bf225aade1ffe53b20b393553,c++,python
d61988d9bc1c9ca92789523593055da0996e9509,c++,python
31a1f53f4990d07a337ea0b000e04df2917b6d73,c++,python
3200e914d78773bf4a59c3c0a1e1e7164d77fa64,c++,python
01202ccc84144d69723bba76e61e8afb8222437b,c++,python
ad7e6c3d5422eb8742fc198905ca2460dce685c6,c++,python
62190d7a5201cad6ae0b26d790942ffc8861eee9,c++,python
9515fe92d31c67590500b22abd4249ba5f6575bc,c++,python
909f826b55973e93f4656c43a84c8e740a86601f,c++,python
9e875a6843b7bd155f7e10d011f5e8d25a47494c,c++,python
adb2c73c3b962fd1ad990776685092e95b97f110,yaml,ruby
7a0467f154e0cc5ba62b2bcd15d56269f7304d75,Lisp,yaml,powershell,c++,ruby
38b01764da445ce6383b60a50d1e9b313857a3d7,c++,python
f609298f8f00783a6704608ca8493227a552abab,c++,ruby,python
ec9b72a23f1b5bc6662e5148cb98649425347311,c++,python
6a5c43ef456cae2400ab85874f0b71f7463c5afa,Lisp,ruby,python
49c5398104d0f1749a411e013cb66fd561511401,c++,ruby
2f3ea96ea150f906393c80692af03d4f7bfe8ac1,c++,java,python
54119157acd5f7257843bf8f78e26e1fc690b901,c++,python
ccdc4b076cbd5fb03e1cbc42292def871d2b6035,python,cmake,c++
e876abbdf4f7bac53ae5d56f4680259f021ea8d9,c++,python
7d433dc27bf70b5d80b8c88261a19cdc615defdb,c++,python
fc4e2c36d2c56a8bd5d1ab17eeb406826924d3e5,yaml,c++,ruby
c9ac8696a335f4e818c7356d9af77317150e94ce,c++,ruby,cmake,python
360942e6171b301d5efb1686794239e3527828f3,c++,java
5888e10cffac222e359d1b440b4684d16c061085,c++,python
87fc57777687d8af8c92d18d38f654eeb293a532,c++,python
d28f1c1e0f21bc578b84ab4bed4cf259c333fbc9,c++,python
39243ffaf5eb1d1f2a748ea1ec2b36658ba7f3d7,yaml,c++,java
947ca871c60fbd8680b8d477be2a5bee54fa8e0e,c++,python
3ee3822b6dccc9c859e5a324ef01fc1e9bf75dd1,c++,python
7e16ee43ccccec6564078da78de746af3a18abdf,python,c++
e44ede87c069087e11b4f57682090e01ae06a746,c++,java
e8331f46f8b324271e694557789ea53b082fdc05,c++,python
d20963def802bb18a7ee3d4f2609b192d4a49760,c++,python,java
0a4c5b17fb1e6268f6fa9d56f9644ce24aaef064,cmake,c++
b50f2351e4972adad4d1bac4765cc5fedfa5836c,c++,python
d90c1597ce488d27aca88bcc33bfffe1e96a1ac6,c++,python
50251264d0004aef38548468d2dc81996b48f267,yaml,c++
eca992471b1b2230259509f74d7bc4af97922788,c++,python
2774cfb2a2a88af8a72e02010cab7db36b451844,c++,python
c5d2fc57abe9521a28d75bbdea0ecdfa9ff0453a,c++,python
9b03947c4369cb1b4d82022df00629baf2b6eb00,c++,python
1541a08c795f03b2ce5884a00fc83d1fb79a448e,c++,python
d0126e713c82e6a8d62944430a38c4b7cd652178,c++,python
2b77b7ce7a9f46b8c0bd9d4bf751e7686cec0f95,c++,python
19545f878d17f99a07e51e818eddc8c77f38f56b,c++,python
aa1d753a74b5517c0b20db8e5540786520b9956f,c++,python
1a085f09b996643844cafd4e017618c74071d22e,c++,python
d44f03fadd1b8deb4cb17ef5584d9094c718579c,c++,python
7e4039b32ef20e48944d12c64ffd78d5efb4ebd0,c++,python
56e72ba09c3d886c6a5aeb11fb1642af13819f93,c++,python
3ea70b5dd3b833fa9cfd845980b63ea85c452274,c++,python
a71216530d4ab7a9bf0dba8f2d540e7b446e5e20,c++,python
e0c1ffe9c38d1759f1b5311f95864b0e2a406c51,c++,python
eecb1bc023d2a62536bf1fe2a3edb11673fa06c3,c++,python
9b4cd9c03ed9365f8e235f296caa166ea692c98f,yaml,python,cmake,c++
e1d574c7cf2207ddde64273cd34ba8352bc003bc,c++,python
b9b4376d8afaa6a6d88a10081bc50a34b66d0938,c/c++,python
7fcad2c29e3c3ac99b2f6c1f1fddc91c05b7f2b3,c++,python
1524ed7fc6fe5aac4528bd05b0c5690fb0f625da,c/c++,python
f56fdc9ccd77987af22093d0d711b5c1a566a094,c++,python
54d624b2eeb90afb2724b5137bed5dd0e5d8b0a1,c++,python
c522bea0528591120306a69b3224821d7d4167fd,c++,python
441f96594156a798c59a2e925ec6d5aec4541ddc,c++,python
7aefa50a440578ec97a0d713097adb8e89005544,c++,python
e91267555cc72c3cf0e5a472d3c89eefed69d6f7,c++,python
e25e3efc9f70858abcba867a82bd1201c25eea5b,c++,python
5c562e832f16ce881d0cae9237307e4290ac3dd2,c++,python
1718fe35ce3d3a894be15a078ff2e7ab4f0fc598,c++,python
884474ca5ca1b8da55c0b23eb7cb784c2cd9bdb4,c++,python
42fc57be9c768add32b278adbee2f6f30b10005d,c++,python
16e2667ec3d4cb59e7d90488acdcb31ce6827d1e,c++,python
6b8d9bef6ac527377d0e06c24aa3dc8af343be19,c++,python
edae4a18523f449e71850e2aa37bb854df7834c0,c++,python
50b518afcb03172e6133643eb5cbecd03c63368c,c++,python
1500d39aeccc5ed0137424fa806965103c50bc3a,c++,python
eaeb5d4820ce36484aaa78a15fe5bf957a53651e,c/c++,python
f01b17b1a545cbcda0c201254445f824d564fe0f,ruby,python
